"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Boreogadus saida","e02488",35,NA,0.67439302618387,3,149,2,0.76978720880751,0.481373365039707,0.699689102696039,0.79286345515043,0.861052742985628,0.939208714652403,0.657797904500305,0.340902510375626,0.56003556226678,0.674540895124085,0.768711592584566,0.891767898126478,"353","80","sample","25_2023","H5",1.226,"B",2023,6,1
"Boreogadus saida","e02490",35,NA,0.999942113996836,3,150,2,0.999985892170971,0.999937080558544,0.999983436472322,0.999991846268634,0.99999617894935,0.999999143287733,0.999961099722963,0.999819103471075,0.999953329501484,0.999977606782723,0.999989568081485,0.999997745270171,"109","22","sample","25_2023","B6",3.857,"B",2023,7,25
"Boreogadus saida","e02491",35,NA,0.99264916028635,3,151,2,0.996225186731697,0.985336555531716,0.995374924993768,0.997509325573243,0.998639995950456,0.99957274479733,0.988853457134161,0.95858774094658,0.986115448880001,0.992279895710684,0.995729135757706,0.998598384320396,"14","22","sample","25_2023","C6",4.277,"B",2023,7,25
"Boreogadus saida","e02492",35,NA,1,3,152,2,0.999999188849844,0.999993722089099,0.999999442088493,0.999999929294106,0.999999995538465,0.99999999999863,0.999998359116772,0.999987113975138,0.999998890107813,0.999999856347504,0.999999991960282,0.999999999997987,"65","22","sample","25_2023","D6",3.59,"B",2023,7,25
"Boreogadus saida","e02493",35,NA,NA,3,153,2,7.3921795549833e-06,1.20008378069544e-12,1.07120002858757e-08,3.42735581486324e-07,3.9140996997761e-06,6.06496399094421e-05,3.91672295267112e-06,5.75553320221222e-13,4.51764047807442e-09,1.53113718396474e-07,1.97160631665908e-06,3.552110050228e-05,"64","63","sample","25_2023","E6",27.001,"B",2023,7,25
"Boreogadus saida","e02494",35,NA,NA,3,154,2,2.78501827995449e-06,5.92114281753515e-13,5.1061932507524e-09,1.36203717364037e-07,1.46123410343869e-06,2.31011147383422e-05,1.3275260162296e-06,5.2943180788782e-13,2.62685617912986e-09,7.43873630819609e-08,7.85381837792238e-07,1.13256892666895e-05,"36","63","sample","25_2023","F6",38.792,"B",2023,7,25
"Boreogadus saida","e02495",35,NA,NA,3,155,2,2.7265825523415e-06,5.26085018169091e-13,4.57595060578853e-09,1.35000282666096e-07,1.52903114934168e-06,2.33620700022351e-05,1.36726492869013e-06,3.80127284800934e-13,2.76387130587197e-09,7.55644461807147e-08,7.86241503473094e-07,1.12465500732402e-05,"251","63","sample","25_2023","G6",30.634,"B",2023,7,25
"Boreogadus saida","e02496",35,NA,NA,3,156,2,3.1079325459801e-06,7.18066547705833e-14,1.01148864747787e-09,5.76798954371689e-08,1.15047973667269e-06,2.7387148567227e-05,1.02070941947926e-06,1.66577526942109e-14,3.84102487063746e-10,1.96677470195345e-08,3.48448578266411e-07,8.93902687395439e-06,"234","14","sample","25_2023","A7",4.108,"B",2023,7,25
"Boreogadus saida","e02497",35,NA,NA,3,157,2,3.79345633321316e-06,3.75597403370347e-14,1.55402040824404e-09,8.2209339959421e-08,1.35180716425199e-06,3.30066161281817e-05,1.23024856122037e-06,2.63341241312622e-14,6.62490197824615e-10,3.41896138586881e-08,4.97414585458819e-07,1.07706805428076e-05,"272","14","sample","25_2023","B7",3.027,"B",2023,7,25
"Boreogadus saida","e02498",35,NA,NA,3,158,2,3.92891926596514e-06,7.41487967479552e-14,1.26274419121214e-09,6.96918917482677e-08,1.33338680594035e-06,3.63127628234027e-05,1.35507468490979e-06,1.48110901729589e-14,2.54740822507953e-10,1.95179399644325e-08,4.22515254185947e-07,1.22061753644982e-05,"150","14","sample","25_2023","C7",4.58,"B",2023,7,25
"Boreogadus saida","e02500",35,NA,NA,3,159,2,2.28885666941409e-06,1.14024365601683e-14,4.06159749816088e-10,2.75297947725109e-08,6.24592188143256e-07,2.14337760223535e-05,6.61681691758292e-07,3.39810045832474e-15,7.45068408975974e-11,6.18356122534422e-09,1.54210749946699e-07,6.12012832838104e-06,"254","78","sample","25_2023","E7",34.841,"B",2023,7,25
"Boreogadus saida","e02501",35,NA,NA,3,160,2,1.67314276530811e-06,1.21880316881737e-14,2.45234311793828e-10,1.85135687846377e-08,4.53066286586794e-07,1.44918818264303e-05,5.22080595699883e-07,5.02520099242197e-15,9.70000636039139e-11,6.79069273325051e-09,1.42889341272072e-07,4.39836481451357e-06,"73","78","sample","25_2023","F7",28.793,"B",2023,7,25
"Gadus chalcogrammus","e02112",35,NA,0.487529260941882,3,1,4,0.312370184075621,0.139777933897849,0.239671215753756,0.306899340193952,0.378911110967259,0.519465345011458,0.423082406699194,0.224698228658379,0.349999291023084,0.42295856542642,0.492101744591369,0.635073272455405,"59","40","sample","18_2023","A1",5.155,"A",2023,3,24
"Gadus chalcogrammus","e02114",35,NA,0.335483866199162,3,2,4,0.178425085886363,0.0280722845012858,0.0845565511299466,0.146102017789538,0.24083235755644,0.497530594540638,0.362002809900967,0.0830781557601585,0.226020656451589,0.339385109077526,0.47946736336586,0.747728987492527,"423","47","sample","18_2023","C1",2.241,"A",2023,3,31
"Gadus chalcogrammus","e02116",35,NA,0.568622675204994,3,3,4,0.448740368170754,0.222817123216258,0.357470765713218,0.445406223679908,0.536442675088096,0.700412637907706,0.562636753901542,0.327341160370151,0.480412958731721,0.565443882859237,0.646630840414019,0.78663245723084,"299","55","sample","18_2023","E1",2.473,"A",2023,3,31
"Gadus chalcogrammus","e02118",35,NA,0.65798499029192,3,4,4,0.536887240711185,0.282706373701882,0.450069288551647,0.538914530128776,0.626537379109047,0.77551869740914,0.652171894512409,0.421196869689679,0.580474987403045,0.661064902350664,0.73241009810183,0.83697275460106,"224","55","sample","18_2023","G1",2.393,"A",2023,3,31
"Gadus chalcogrammus","e02120",35,NA,0.557924590200795,3,5,4,0.355575950834146,0.107063603476368,0.243739501615065,0.346200900018666,0.456199827629525,0.660375461652526,0.543399350686612,0.244100221488277,0.448937080266324,0.552068875861658,0.646567273910552,0.796864682626633,"413","11","sample","18_2023","A2",2.327,"A",2023,3,27
"Gadus chalcogrammus","e02122",35,NA,0.351888783886451,3,6,4,0.194804277479989,0.0412519184018674,0.110981860344912,0.175979947386916,0.257919796064054,0.449459018872226,0.360794250927583,0.118249237668638,0.256270779017665,0.352244076353366,0.458205423454858,0.648795282465678,"213","40","sample","18_2023","C2",5.449,"A",2023,3,24
"Gadus chalcogrammus","e02124",35,NA,0.344331234289349,3,7,4,0.193798069608287,0.0431732393825549,0.112014067920478,0.175028833690818,0.256608596905958,0.448640536418664,0.349242028895097,0.119566016086312,0.251911537948153,0.343131458652629,0.439273754182455,0.621589378401781,"220","40","sample","18_2023","E2",4.737,"A",2023,3,24
"Gadus chalcogrammus","e02126",35,NA,0.374472061488637,3,8,4,0.201683260041066,0.0318157962366776,0.0985768734748109,0.167134447226111,0.27035675561707,0.555274405081047,0.398199050086106,0.0999295542170588,0.261137368835485,0.38224930764647,0.523550579587737,0.772550231408725,"273","47","sample","18_2023","G2",1.982,"A",2023,3,31
"Gadus chalcogrammus","e02129",35,NA,0.345518268152683,3,9,4,0.18365416457427,0.0288887705174097,0.0883818904684676,0.15212174831217,0.245358696120895,0.517165209103162,0.376078956094429,0.0906916735505933,0.236042931255504,0.356168969895348,0.500179166693041,0.759099785433452,"275","47","sample","18_2023","B3",2.249,"A",2023,3,31
"Gadus chalcogrammus","e02131",35,NA,0.695900175735719,3,10,4,0.483002283248565,0.163876907629727,0.363774154627324,0.488481779454179,0.605591566996784,0.787159418636151,0.67449108185664,0.36504362492704,0.594588931807407,0.69332481574447,0.776449562230803,0.884220274781213,"495","11","sample","18_2023","D3",3.517,"A",2023,3,27
"Gadus chalcogrammus","e02133",35,NA,NA,3,11,4,8.95684540037469e-07,1.17795770606374e-13,1.19151218804255e-09,4.01455280644216e-08,4.52211183862437e-07,8.35036006741179e-06,2.47038973148148e-06,2.60074627128168e-13,2.76249245553775e-09,9.30083518945675e-08,1.27722063760349e-06,2.00283392128993e-05,"141","86","sample","18_2023","F3",3.295,"A",2023,3,17
"Gadus chalcogrammus","e02137",35,NA,1,3,12,4,0.999980989045649,0.999843468727227,0.999988978125328,0.999998792490335,0.999999955754688,0.999999999994805,0.99999060149702,0.999918546640787,0.999993856628542,0.999999415333793,0.999999978994643,0.999999999997165,"118","T","field_blank","18_2023","B4",0.477,"A",2023,3,27
"Gadus chalcogrammus","e02139",35,NA,0.757704238893012,3,13,4,0.539690576508112,0.193613002530616,0.422375408829043,0.54875888042748,0.667626838640549,0.837537737461501,0.732993828417617,0.441571114211302,0.664751843650352,0.752320682856768,0.822515211078732,0.912600829629151,"377","11","sample","18_2023","D4",3.169,"A",2023,3,27
"Gadus chalcogrammus","e02141",35,NA,0.782431786144326,3,14,4,0.548118439342638,0.168740204885895,0.403032000143154,0.555966597329569,0.699582482894892,0.879635480173962,0.76298233276813,0.41995208755953,0.677621988292123,0.791487709048799,0.87400332181747,0.95647557759218,"491","17","sample","18_2023","F4",2.525,"A",2023,3,20
"Gadus chalcogrammus","e02143",35,NA,0.836559069060581,3,15,4,0.622959715042146,0.242229249134923,0.500904776401573,0.640924966543463,0.764317138978446,0.912709689994655,0.813703315876498,0.487913148189197,0.752269139873973,0.845280025788888,0.909558360294895,0.969716850645746,"62","3","sample","18_2023","H4",1.928,"A",2023,3,8
"Gadus chalcogrammus","e02146",35,NA,NA,3,16,4,7.18081789502117e-07,1.05047738180392e-13,1.08816986546542e-09,3.26400770548454e-08,3.51805146336893e-07,6.27587497749739e-06,2.12083316828008e-06,1.9539358548359e-13,2.1950107337777e-09,8.12684610103167e-08,1.05273610762662e-06,1.91156797996617e-05,"462","86","sample","18_2023","C5",2.332,"A",2023,3,17
"Gadus chalcogrammus","e02150",35,NA,0.718315527153452,3,17,4,0.467329041040283,0.123229021953409,0.319431128975803,0.459365794812506,0.613850634611613,0.836182980954746,0.69825922260468,0.313562153785996,0.597625686655032,0.726196398622414,0.825274275433695,0.939408344245679,"481","17","sample","18_2023","G5",2.369,"A",2023,3,20
"Gadus chalcogrammus","e02152",35,NA,0.699862332765123,3,18,4,0.448716705120731,0.11505019360021,0.301145744784812,0.439752490351851,0.590509745834707,0.820030453020208,0.682301099059852,0.303755031039018,0.575298106754925,0.709935661586078,0.810281655579534,0.931224893164569,"408","17","sample","18_2023","A6",3.061,"A",2023,3,20
"Gadus chalcogrammus","e02154",35,NA,0.848205010034225,3,19,4,0.633079461820883,0.242355557973856,0.508637846732064,0.656236677326796,0.776508805636918,0.917852477397424,0.823535449437123,0.517000031893283,0.764645633363688,0.852889822517011,0.910516671456477,0.970348323141707,"226","3","sample","18_2023","C6",1.949,"A",2023,3,8
"Gadus chalcogrammus","e02156",35,NA,NA,3,20,4,3.01200569269939e-06,2.13546828443697e-13,2.0635106827419e-09,9.54056686584277e-08,1.35617814201115e-06,2.71940277280237e-05,9.26131751979204e-06,7.88238017248242e-13,7.68890292472014e-09,3.08380529571039e-07,3.80560358148164e-06,8.0868350207122e-05,"370","86","sample","18_2023","E6",2.33,"A",2023,3,17
"Gadus chalcogrammus","e02158",35,NA,0.647022147695019,3,21,4,0.399191196101854,0.0913774821266954,0.251914211213926,0.380656331985752,0.53582153747192,0.78418692780751,0.63735534979752,0.261606871446849,0.519466239225961,0.655095547710739,0.774917732172479,0.910127511112575,"391","41","sample","18_2023","G6",4.61,"A",2023,3,17
"Gadus chalcogrammus","e02160",35,NA,0.475368728906439,3,22,4,0.266408679673807,0.0495121632144549,0.145401817793782,0.236250807886465,0.36017212699994,0.645903332536051,0.484996617864534,0.151068890774596,0.343670856070926,0.4813451694139,0.624543885587817,0.83524828180539,"417","41","sample","18_2023","B7",5.474,"A",2023,3,17
"Gadus chalcogrammus","e02163",35,NA,0.467730154793095,3,23,4,0.259570043259465,0.0472430415802676,0.138435582364994,0.229545062240204,0.353491882450395,0.627285839640067,0.481582409880465,0.142643987055773,0.334223404390687,0.47905889024714,0.625421212249573,0.834664043063527,"358","41","sample","18_2023","E7",5.78,"A",2023,3,17
"Gadus chalcogrammus","e02165",35,NA,0.983619344773791,1,24,4,0.907211110035066,0.536414981884133,0.886459913646869,0.955426497063616,0.983144119709834,0.997342027496686,0.96184135801186,0.778241983326564,0.958236501429901,0.984406616332278,0.99400707269322,0.999045865455493,"385","59","sample","18_2023","G7",1.297,"A",2023,3,8
"Gadus chalcogrammus","e02167",35,NA,0.848417677864469,3,25,4,0.639070445319279,0.260431440507097,0.510796788389077,0.661665453261185,0.782814851925457,0.919574087214556,0.826627898499558,0.518355065074487,0.769588694011651,0.855774195262279,0.915586387253291,0.970237693368833,"404","3","sample","18_2023","A8",1.878,"A",2023,3,8
"Gadus chalcogrammus","e02173",35,NA,0.927800926777073,3,26,4,0.786857321817589,0.441432929847371,0.710674241061131,0.821291829831192,0.89253010380363,0.96527488539389,0.912385764799982,0.711130403149705,0.886292424454803,0.933409723873055,0.96154350411129,0.987025934110585,"500","76","sample","18_2023","F8",31.5,"A",2023,3,14
"Gadus chalcogrammus","e02177",35,NA,0,3,27,4,4.99523002467756e-07,3.82121257557082e-18,1.22836488311827e-12,4.02438063171115e-10,4.08561241820714e-08,4.41497513554636e-06,1.61664034780455e-06,4.58592664993801e-18,2.97866953884528e-12,1.04360885407554e-09,1.28481710416783e-07,1.32354492135018e-05,"284","59","sample","18_2023","B9",1.307,"A",2023,3,8
"Gadus chalcogrammus","e02182",35,NA,0.908528612224016,3,28,4,0.738166541380463,0.358777381733256,0.648273151237586,0.770066868130814,0.857820620517525,0.95090367216042,0.886584517039609,0.648456259619981,0.850095998243848,0.912581520927505,0.950033698114732,0.98311682385211,"406","76","sample","18_2023","H9",31.5,"A",2023,3,14
"Gadus chalcogrammus","e02184",35,NA,0.906292302048803,3,29,4,0.73384094766461,0.354809350762847,0.64021293833694,0.766234476805058,0.857071977582657,0.948492444990452,0.882529912875002,0.640504245699588,0.847166235425588,0.907572992002508,0.946667180059323,0.982515710528517,"154","76","sample","18_2023","B10",31.5,"A",2023,3,14
"Gadus chalcogrammus","e02186",35,NA,0.995977784627087,3,30,4,0.996626322312962,0.991554744494218,0.995773172285461,0.997127101197869,0.998026843203641,0.999055976283656,0.99804667635243,0.995092615781116,0.997578427432231,0.99830859338655,0.998844345600593,0.999446078785869,"199","7","sample","18_2023","D10",7.481,"A",2023,2,1
"Gadus chalcogrammus","e02188",35,NA,1,3,31,4,0.999994838594915,0.999957296477926,0.99999678867957,0.999999636772874,0.999999983930376,0.999999999994169,0.999997167521554,0.99997637454558,0.999998086428658,0.999999797159696,0.999999991734297,0.999999999999032,"443","7","sample","18_2023","F10",9.239,"A",2023,2,1
"Gadus chalcogrammus","e02190",35,NA,1,3,32,4,0.999994688150867,0.999958905952392,0.999996744259545,0.99999964916153,0.999999987410368,0.999999999995448,0.999997493857624,0.999980337573441,0.999998254503325,0.99999981861391,0.999999992548343,0.999999999998759,"35","34","sample","18_2023","H10",2.571,"A",2023,2,1
"Gadus chalcogrammus","e02192",35,NA,1,3,33,4,0.999995265076974,0.999964476343116,0.999996960996707,0.999999615017708,0.999999983747726,0.999999999997609,0.999997691133938,0.99998248007634,0.999998318710978,0.999999826263786,0.999999993124889,0.999999999998587,"420","34","sample","18_2023","B11",2.311,"A",2023,2,1
"Gadus chalcogrammus","e02194",35,NA,1,3,34,4,0.999994505407904,0.999958447425638,0.999996335679075,0.9999995649765,0.999999983292202,0.999999999996158,0.99999730641243,0.999976732101407,0.999998178546333,0.999999791184203,0.999999990017438,0.999999999998533,"181","34","sample","18_2023","D11",3.761,"A",2023,2,1
"Gadus chalcogrammus","e02197",35,NA,1,3,35,4,0.999985495251214,0.999886649413339,0.999990837422062,0.999998992896371,0.999999963847496,0.999999999988261,0.999992690922422,0.99993861141861,0.999995771191915,0.999999540133883,0.999999980304452,0.999999999996829,"366","7","sample","18_2023","G11",13.484,"A",2023,2,1
"Gadus chalcogrammus","e02199",35,NA,NA,3,36,4,9.88352708444233e-07,6.47528567477062e-13,3.16443739250364e-09,7.25468779549002e-08,6.75295118360122e-07,7.66144870782362e-06,1.59760631842922e-06,1.08036852769345e-12,4.92779773454781e-09,1.25089567482933e-07,1.12300718023345e-06,1.25951746702689e-05,"89","67","sample","18_2023","A12",10.594,"A",2023,2,1
"Gadus chalcogrammus","e02201",35,NA,NA,3,37,4,1.10875927788271e-06,3.9014376891386e-13,3.02971105731357e-09,8.03344223811297e-08,7.79556474216988e-07,8.90783530458291e-06,1.74927396890624e-06,9.25726341444756e-13,3.82450694242049e-09,1.06616185705199e-07,1.20489211570483e-06,1.47536444777391e-05,"388","67","sample","18_2023","C12",16.945,"A",2023,2,1
"Gadus chalcogrammus","e02203",35,NA,NA,3,38,4,9.34539300683011e-07,3.95686848938477e-13,2.82178582317051e-09,6.48217605472646e-08,6.50344687404891e-07,7.47021525635953e-06,1.37320901118427e-06,9.20365387825406e-13,4.32662728256502e-09,9.94465854576581e-08,9.25173351900741e-07,1.17423677927643e-05,"368","67","sample","18_2023","E12",20.698,"A",2023,2,1
"Gadus chalcogrammus","e02205",35,NA,0.000112505940819483,3,39,4,4.43486715658401e-05,8.46917077847744e-06,2.22306693811714e-05,3.55809503345179e-05,5.57858265551765e-05,0.000133603853891542,6.82186859586756e-05,1.44124597600265e-05,3.52308096868981e-05,5.48233875181634e-05,8.75163571580895e-05,0.000193133771395467,"384","87","sample","19_2023","A1",2.504,"A",2023,2,1
"Gadus chalcogrammus","e02207",35,NA,0.0566875380451645,3,40,4,0.0395216502472065,0.0131345861621049,0.0246784851089387,0.0346517059666122,0.0495673455376353,0.0920522663181952,0.0629419668444958,0.0212028728470152,0.0406216540620142,0.0566333754205404,0.0782783485228073,0.141024372400699,"429","98","sample","19_2023","C1",4.283,"A",2023,1,23
"Gadus chalcogrammus","e02209",35,NA,0.0683906899404506,3,41,4,0.0484835956177171,0.0152286306764799,0.0303669738235736,0.0430828175272235,0.0597627539233834,0.116839978584514,0.0760795853123991,0.0260174769565596,0.0498750024811554,0.0683683780927607,0.0946325954968622,0.169124865755724,"332","98","sample","19_2023","E1",2.621,"A",2023,1,23
"Gadus chalcogrammus","e02211",35,NA,0.000326371115844442,3,42,4,8.85640520482746e-05,1.93904072882472e-05,4.69591800002216e-05,7.27793264737828e-05,0.000112111400810252,0.000253221421768143,0.000136066616727958,3.07068121211977e-05,7.20222443752873e-05,0.000111328869199867,0.000171122719935293,0.000394705770744551,"300","87","sample","19_2023","G1",3.158,"A",2023,2,1
"Gadus chalcogrammus","e02216",35,NA,0.00389220283731422,3,43,4,0.00105682454241471,0.00029455303900392,0.000618292865296679,0.000896900491660256,0.00131724486747762,0.0027265092111817,0.001663456381137,0.000506374661229909,0.000997404395405003,0.00145249970760168,0.00207634086589076,0.00407548897713082,"133","87","sample","19_2023","D2",1.946,"A",2023,2,1
"Gadus chalcogrammus","e02218",35,NA,0.19410910936499,3,44,4,0.137560534090335,0.0472160188222604,0.0923648745777631,0.125584540706283,0.170174247868244,0.292818356708439,0.204676929095628,0.0799418261018799,0.144160707178554,0.192105582874873,0.252068448314592,0.396711621951747,"314","98","sample","19_2023","F2",5.769,"A",2023,1,23
"Gadus chalcogrammus","e02220",35,NA,0.119940248113811,3,45,4,0.0851440346528343,0.0276356047266225,0.0543550236315974,0.0755125838532527,0.105648070562282,0.192315976626179,0.128816187441755,0.0479429016798712,0.0880774303325251,0.11880549929947,0.158222585753163,0.273013712195719,"79","72","sample","19_2023","H2",12.923,"A",2023,1,23
"Gadus chalcogrammus","e02222",35,NA,0.0892681368218799,3,46,4,0.0627509098962276,0.0203638131326599,0.0398061886248491,0.0560408642702508,0.0780384609457379,0.14522486908743,0.0975483767370801,0.0334458424863855,0.0635375438111238,0.0886222154954243,0.12106842583399,0.208878468699373,"94","72","sample","19_2023","B3",11.216,"A",2023,1,23
"Gadus chalcogrammus","e02224",35,NA,0.109518384547236,3,47,4,0.0777453831640419,0.0257294631507013,0.0490778528062632,0.0697195945628195,0.096530935412672,0.175334438803782,0.119848320716591,0.0415006103764967,0.080122297269045,0.109400375486249,0.149228273774182,0.255790192758786,"10","72","sample","19_2023","D3",12.142,"A",2023,1,23
"Gadus chalcogrammus","e02226",35,NA,0.204993885730991,3,48,4,0.147133297564906,0.0508905408440881,0.0977443363943077,0.136392100553379,0.181947258392973,0.308082578712547,0.215859286963451,0.0841387399618121,0.153307205967149,0.204064705315447,0.264118541491473,0.413613511933361,"340","32","sample","19_2023","F3",31.5,"A",2023,1,23
"Gadus chalcogrammus","e02228",35,NA,0.0826654013596237,3,49,4,0.0577070185600774,0.018611300453828,0.0364802861754238,0.0511920327460842,0.0716593999885092,0.133066965599279,0.0909243064651267,0.0308601335428372,0.0600936436187953,0.0818678265957191,0.111848636029254,0.201633999617678,"124","24","sample","19_2023","H3",2.532,"A",2023,1,23
"Gadus chalcogrammus","e02231",35,NA,0.252363918449915,3,50,4,0.181998492684128,0.0657296155436151,0.124516815486924,0.169421813698167,0.224898311470766,0.372411487127975,0.262652715605391,0.110032186688351,0.194892151434494,0.252387663818283,0.318615755148661,0.479502930888666,"379","24","sample","19_2023","C4",3.014,"A",2023,1,23
"Gadus chalcogrammus","e02233",35,NA,0.126524369596989,3,51,4,0.0897752150969019,0.0311457365369861,0.0581908809721115,0.08074569219502,0.111397661973484,0.206263160535315,0.137534699784292,0.0507454172019687,0.0930615838812759,0.126018915169138,0.170335384537304,0.286621092490342,"106","24","sample","19_2023","E4",3.254,"A",2023,1,23
"Gadus chalcogrammus","e02235",35,NA,0.0866158429571145,3,52,4,0.0615257203260911,0.0199259971212483,0.0387350928391056,0.0549422186619282,0.0768882838182616,0.142174468983321,0.0942809915065758,0.0324355160340286,0.0616988455365919,0.0854869638104394,0.117962172445359,0.202542081531465,"351","32","sample","19_2023","G4",29.854,"A",2023,1,23
"Gadus chalcogrammus","e02237",35,NA,0.279118546643213,3,53,4,0.202952987034874,0.0765949580693134,0.140881518738134,0.189730351730308,0.25165096361774,0.400755314114057,0.288535770760333,0.120787714031294,0.213778682490026,0.276657398078773,0.351007624155136,0.515801638242251,"313","32","sample","19_2023","A5",31.5,"A",2023,1,23
"Gadus chalcogrammus","e02241",35,NA,0.00395981444287453,3,54,4,0.00108659262699505,0.000297871704600809,0.000629344161571872,0.000934637925478831,0.00135380839341751,0.002811990526099,0.00170098389235616,0.000508927943115195,0.0010052168415366,0.00146097981112514,0.00213990155201924,0.00428758451274684,"212","43","sample","19_2023","E5",7.709,"A",2022,12,6
"Gadus chalcogrammus","e02243",35,NA,0.0113303455627951,3,55,4,0.00648823102387828,0.00193767426435244,0.00395356320600181,0.00567313134168013,0.00797438803886508,0.0160282882171349,0.0105485627399131,0.00339368595291242,0.00660471762041564,0.00918103656429176,0.0130335588930686,0.0251670082956259,"301","43","sample","19_2023","G5",6.708,"A",2022,12,6
"Gadus chalcogrammus","e02245",35,NA,0.00863940241720592,3,56,4,0.00174741331761912,0.000491072059836093,0.00102483268641777,0.00149097996879613,0.0021712125317794,0.00441320213334978,0.00280148196933612,0.000797968660588575,0.0016811523516776,0.00241728796606038,0.00350358884478062,0.00701994764355566,"72","43","sample","19_2023","A6",5.117,"A",2022,12,6
"Gadus chalcogrammus","e02357",35,NA,0.892837601756649,3,57,4,0.821220237718733,0.633215858398372,0.778757285670432,0.833752043357673,0.876564128127794,0.933883069888998,0.882207467176234,0.744207932667177,0.853087593722488,0.892292979660397,0.92227205330452,0.957566124582149,"70","65","sample","24_2023","B1",4.165,"A",2023,4,3
"Gadus chalcogrammus","e02358",35,NA,0.917709694701281,3,58,4,0.860698051374895,0.710498784884699,0.826015319117619,0.871594169753503,0.905694591862063,0.952081999082205,0.909877554098443,0.804046425521316,0.888303702829959,0.918321582255408,0.940133701669932,0.96853228541414,"269","65","sample","24_2023","C1",6.064,"A",2023,4,3
"Gadus chalcogrammus","e02361",35,NA,0.886588677354907,3,59,4,0.812325040684365,0.620262067676745,0.767265482219038,0.825108531857832,0.871822711095937,0.929854925756517,0.876286721166517,0.736999014003736,0.847203400688158,0.887285979695148,0.917501780708926,0.955849580892825,"214","65","sample","24_2023","F1",6.167,"A",2023,4,3
"Gadus chalcogrammus","e02362",35,NA,0.908284550072608,3,60,4,0.80286219948545,0.556688205193302,0.751856289907309,0.821475765019615,0.875386424299641,0.936656443649097,0.893312816858225,0.756934552153974,0.867838238661984,0.904589297769206,0.93278211441583,0.965822004007777,"435","2","sample","24_2023","G1",4.751,"A",2023,4,7
"Gadus chalcogrammus","e02362",35,NA,0.908284550072608,3,60,4,0.80286219948545,0.556688205193302,0.751856289907309,0.821475765019615,0.875386424299641,0.936656443649097,0.893312816858225,0.756934552153974,0.867838238661984,0.904589297769206,0.93278211441583,0.965822004007777,"435","2","sample","24_2023","G1",4.751,"B",2023,4,7
"Gadus chalcogrammus","e02363",35,NA,0.874981200717451,3,61,4,0.749335141602252,0.481519564378575,0.685123634230865,0.767441794962435,0.833517713592579,0.915004632287284,0.857581783897649,0.690709745481354,0.821369663654321,0.870274441956415,0.908326956331556,0.952650109559418,"393","2","sample","24_2023","H1",4.324,"A",2023,4,7
"Gadus chalcogrammus","e02363",35,NA,0.874981200717451,3,61,4,0.749335141602252,0.481519564378575,0.685123634230865,0.767441794962435,0.833517713592579,0.915004632287284,0.857581783897649,0.690709745481354,0.821369663654321,0.870274441956415,0.908326956331556,0.952650109559418,"393","2","sample","24_2023","H1",4.324,"B",2023,4,7
"Gadus chalcogrammus","e02364",35,NA,0.613665105565713,3,62,4,0.456946365126471,0.214378357914872,0.362814084998223,0.453939362611097,0.550329877088405,0.715019589640352,0.600217333679918,0.352732888209647,0.52015687348921,0.607575046251027,0.687895156849131,0.812213413683737,"34","45","sample","24_2023","A2",3.823,"A",2023,4,10
"Gadus chalcogrammus","e02365",35,NA,0.419730902765635,3,63,4,0.288621118180101,0.11302725739082,0.207203518529038,0.276952078942016,0.357884238869558,0.530780520197276,0.42070359845669,0.197572740710681,0.331031300554941,0.417023851883041,0.503971489319312,0.668444070368796,"350","45","sample","24_2023","B2",3.224,"A",2023,4,10
"Gadus chalcogrammus","e02366",35,NA,0.915860000747448,3,64,4,0.824336587512639,0.607717412880357,0.780637119795934,0.842478231358929,0.887453331232209,0.94205927074558,0.903934151261843,0.779511414647888,0.880593518131974,0.914008752718668,0.938652537039187,0.967197129439816,"446","2","sample","24_2023","C2",3.572,"A",2023,4,7
"Gadus chalcogrammus","e02366",35,NA,0.915860000747448,3,64,4,0.824336587512639,0.607717412880357,0.780637119795934,0.842478231358929,0.887453331232209,0.94205927074558,0.903934151261843,0.779511414647888,0.880593518131974,0.914008752718668,0.938652537039187,0.967197129439816,"446","2","sample","24_2023","C2",3.572,"B",2023,4,7
"Gadus chalcogrammus","e02368",35,NA,0.587105395327649,3,65,4,0.432939033157832,0.197011256528453,0.343193374415213,0.429748052154687,0.519441671106411,0.691094899532456,0.576309398766473,0.33384633598201,0.491913017084338,0.582216441019379,0.663182565565817,0.795694222973981,"189","45","sample","24_2023","E2",3.076,"A",2023,4,10
"Gadus chalcogrammus","e02370",35,NA,0.573068644286341,3,66,4,0.400086222203833,0.162190047871833,0.302546422585561,0.393843207789072,0.492395153192141,0.669150982915607,0.558273339689983,0.292568759073554,0.473422950337571,0.561182598836323,0.652418309143011,0.78968287235055,"81","39","sample","24_2023","G2",3.833,"A",2023,4,14
